image_path,page,split,transcription
data/0_input/handout-modified/our_data_split/test/117.png,26,test,
data/0_input/handout-modified/our_data_split/test/51.png,26,test,
data/0_input/handout-modified/our_data_split/test/101.png,26,test,
data/0_input/handout-modified/our_data_split/test/577.png,30,test,
data/0_input/handout-modified/our_data_split/test/719.png,31,test,
data/0_input/handout-modified/our_data_split/test/794.png,31,test,
data/0_input/handout-modified/our_data_split/test/714.png,31,test,
data/0_input/handout-modified/our_data_split/test/591.png,30,test,
data/0_input/handout-modified/our_data_split/test/762.png,31,test,
data/0_input/handout-modified/our_data_split/test/503.png,29,test,
data/0_input/handout-modified/our_data_split/test/155.png,27,test,
data/0_input/handout-modified/our_data_split/test/620.png,30,test,
data/0_input/handout-modified/our_data_split/test/432.png,28,test,
data/0_input/handout-modified/our_data_split/test/257.png,27,test,
data/0_input/handout-modified/our_data_split/test/579.png,30,test,
data/0_input/handout-modified/our_data_split/test/146.png,27,test,
data/0_input/handout-modified/our_data_split/test/9.png,26,test,
data/0_input/handout-modified/our_data_split/test/448.png,29,test,
data/0_input/handout-modified/our_data_split/test/106.png,26,test,
data/0_input/handout-modified/our_data_split/test/160.png,27,test,
data/0_input/handout-modified/our_data_split/test/282.png,27,test,
data/0_input/handout-modified/our_data_split/test/688.png,30,test,
data/0_input/handout-modified/our_data_split/test/774.png,31,test,
data/0_input/handout-modified/our_data_split/test/351.png,28,test,
data/0_input/handout-modified/our_data_split/test/102.png,26,test,
data/0_input/handout-modified/our_data_split/test/667.png,30,test,
data/0_input/handout-modified/our_data_split/test/297.png,28,test,
data/0_input/handout-modified/our_data_split/test/521.png,29,test,
data/0_input/handout-modified/our_data_split/test/248.png,27,test,
data/0_input/handout-modified/our_data_split/test/374.png,28,test,
data/0_input/handout-modified/our_data_split/test/247.png,27,test,
data/0_input/handout-modified/our_data_split/test/706.png,31,test,
data/0_input/handout-modified/our_data_split/test/240.png,27,test,
data/0_input/handout-modified/our_data_split/test/695.png,30,test,
data/0_input/handout-modified/our_data_split/test/111.png,26,test,
data/0_input/handout-modified/our_data_split/test/283.png,27,test,
data/0_input/handout-modified/our_data_split/test/201.png,27,test,
data/0_input/handout-modified/our_data_split/test/444.png,29,test,
data/0_input/handout-modified/our_data_split/test/813.png,31,test,
data/0_input/handout-modified/our_data_split/test/298.png,28,test,
data/0_input/handout-modified/our_data_split/test/90.png,26,test,
data/0_input/handout-modified/our_data_split/test/457.png,29,test,
data/0_input/handout-modified/our_data_split/test/158.png,27,test,
data/0_input/handout-modified/our_data_split/test/677.png,30,test,
data/0_input/handout-modified/our_data_split/test/92.png,26,test,
data/0_input/handout-modified/our_data_split/test/134.png,26,test,
data/0_input/handout-modified/our_data_split/test/637.png,30,test,
data/0_input/handout-modified/our_data_split/test/52.png,26,test,
data/0_input/handout-modified/our_data_split/test/36.png,26,test,
data/0_input/handout-modified/our_data_split/test/814.png,31,test,
data/0_input/handout-modified/our_data_split/test/363.png,28,test,
data/0_input/handout-modified/our_data_split/test/836.png,31,test,
data/0_input/handout-modified/our_data_split/test/195.png,27,test,
data/0_input/handout-modified/our_data_split/test/827.png,31,test,
data/0_input/handout-modified/our_data_split/test/538.png,29,test,
data/0_input/handout-modified/our_data_split/test/84.png,26,test,
data/0_input/handout-modified/our_data_split/test/628.png,30,test,
data/0_input/handout-modified/our_data_split/test/252.png,27,test,
data/0_input/handout-modified/our_data_split/test/334.png,28,test,
data/0_input/handout-modified/our_data_split/test/669.png,30,test,
data/0_input/handout-modified/our_data_split/test/751.png,31,test,
data/0_input/handout-modified/our_data_split/test/348.png,28,test,
data/0_input/handout-modified/our_data_split/test/778.png,31,test,
data/0_input/handout-modified/our_data_split/test/49.png,26,test,
data/0_input/handout-modified/our_data_split/test/572.png,30,test,
data/0_input/handout-modified/our_data_split/test/131.png,26,test,
data/0_input/handout-modified/our_data_split/test/293.png,28,test,
data/0_input/handout-modified/our_data_split/test/589.png,30,test,
data/0_input/handout-modified/our_data_split/test/86.png,26,test,
data/0_input/handout-modified/our_data_split/test/96.png,26,test,
data/0_input/handout-modified/our_data_split/test/709.png,31,test,
data/0_input/handout-modified/our_data_split/test/161.png,27,test,
data/0_input/handout-modified/our_data_split/test/522.png,29,test,
data/0_input/handout-modified/our_data_split/test/301.png,28,test,
data/0_input/handout-modified/our_data_split/test/655.png,30,test,
data/0_input/handout-modified/our_data_split/test/13.png,26,test,
data/0_input/handout-modified/our_data_split/test/39.png,26,test,
data/0_input/handout-modified/our_data_split/test/447.png,29,test,
data/0_input/handout-modified/our_data_split/test/755.png,31,test,
data/0_input/handout-modified/our_data_split/test/254.png,27,test,
data/0_input/handout-modified/our_data_split/test/671.png,30,test,
data/0_input/handout-modified/our_data_split/test/840.png,31,test,
data/0_input/handout-modified/our_data_split/test/728.png,31,test,
data/0_input/handout-modified/our_data_split/test/388.png,28,test,
data/0_input/handout-modified/our_data_split/test/687.png,30,test,
data/0_input/handout-modified/our_data_split/test/402.png,28,test,
data/0_input/handout-modified/our_data_split/test/251.png,27,test,
data/0_input/handout-modified/our_data_split/test/137.png,26,test,
data/0_input/handout-modified/our_data_split/test/575.png,30,test,
data/0_input/handout-modified/our_data_split/test/564.png,29,test,
data/0_input/handout-modified/our_data_split/test/536.png,29,test,
data/0_input/handout-modified/our_data_split/test/622.png,30,test,
data/0_input/handout-modified/our_data_split/test/839.png,31,test,
data/0_input/handout-modified/our_data_split/test/543.png,29,test,
data/0_input/handout-modified/our_data_split/test/386.png,28,test,
data/0_input/handout-modified/our_data_split/test/203.png,27,test,
data/0_input/handout-modified/our_data_split/test/22.png,26,test,
data/0_input/handout-modified/our_data_split/test/685.png,30,test,
data/0_input/handout-modified/our_data_split/test/812.png,31,test,
data/0_input/handout-modified/our_data_split/test/261.png,27,test,
data/0_input/handout-modified/our_data_split/test/562.png,29,test,
data/0_input/handout-modified/our_data_split/test/331.png,28,test,
data/0_input/handout-modified/our_data_split/test/699.png,30,test,
data/0_input/handout-modified/our_data_split/test/246.png,27,test,
data/0_input/handout-modified/our_data_split/test/275.png,27,test,
data/0_input/handout-modified/our_data_split/test/6.png,26,test,
data/0_input/handout-modified/our_data_split/test/829.png,31,test,
data/0_input/handout-modified/our_data_split/test/650.png,30,test,
data/0_input/handout-modified/our_data_split/test/175.png,27,test,
data/0_input/handout-modified/our_data_split/test/583.png,30,test,
data/0_input/handout-modified/our_data_split/test/467.png,29,test,
data/0_input/handout-modified/our_data_split/test/614.png,30,test,
data/0_input/handout-modified/our_data_split/test/71.png,26,test,
data/0_input/handout-modified/our_data_split/test/50.png,26,test,
data/0_input/handout-modified/our_data_split/test/182.png,27,test,
data/0_input/handout-modified/our_data_split/test/281.png,27,test,
data/0_input/handout-modified/our_data_split/test/57.png,26,test,
data/0_input/handout-modified/our_data_split/test/757.png,31,test,
data/0_input/handout-modified/our_data_split/test/502.png,29,test,
data/0_input/handout-modified/our_data_split/test/838.png,31,test,
data/0_input/handout-modified/our_data_split/test/586.png,30,test,
data/0_input/handout-modified/our_data_split/test/1.png,26,test,
data/0_input/handout-modified/our_data_split/test/678.png,30,test,
data/0_input/handout-modified/our_data_split/test/129.png,26,test,
data/0_input/handout-modified/our_data_split/test/118.png,26,test,
data/0_input/handout-modified/our_data_split/test/27.png,26,test,
data/0_input/handout-modified/our_data_split/test/61.png,26,test,
data/0_input/handout-modified/our_data_split/test/710.png,31,test,
data/0_input/handout-modified/our_data_split/test/507.png,29,test,
data/0_input/handout-modified/our_data_split/test/788.png,31,test,
data/0_input/handout-modified/our_data_split/test/750.png,31,test,
data/0_input/handout-modified/our_data_split/test/42.png,26,test,
data/0_input/handout-modified/our_data_split/test/123.png,26,test,
data/0_input/handout-modified/our_data_split/test/587.png,30,test,
data/0_input/handout-modified/our_data_split/test/83.png,26,test,
data/0_input/handout-modified/our_data_split/test/492.png,29,test,
data/0_input/handout-modified/our_data_split/test/629.png,30,test,
data/0_input/handout-modified/our_data_split/test/287.png,27,test,
data/0_input/handout-modified/our_data_split/test/326.png,28,test,
data/0_input/handout-modified/our_data_split/test/396.png,28,test,
data/0_input/handout-modified/our_data_split/test/170.png,27,test,
data/0_input/handout-modified/our_data_split/test/542.png,29,test,
data/0_input/handout-modified/our_data_split/test/192.png,27,test,
data/0_input/handout-modified/our_data_split/test/235.png,27,test,
data/0_input/handout-modified/our_data_split/test/487.png,29,test,
data/0_input/handout-modified/our_data_split/test/120.png,26,test,
data/0_input/handout-modified/our_data_split/test/511.png,29,test,
data/0_input/handout-modified/our_data_split/test/47.png,26,test,
data/0_input/handout-modified/our_data_split/test/126.png,26,test,
data/0_input/handout-modified/our_data_split/test/646.png,30,test,
data/0_input/handout-modified/our_data_split/test/466.png,29,test,
data/0_input/handout-modified/our_data_split/test/516.png,29,test,
data/0_input/handout-modified/our_data_split/test/185.png,27,test,
data/0_input/handout-modified/our_data_split/test/584.png,30,test,
data/0_input/handout-modified/our_data_split/test/544.png,29,test,
data/0_input/handout-modified/our_data_split/test/194.png,27,test,
data/0_input/handout-modified/our_data_split/test/256.png,27,test,
data/0_input/handout-modified/our_data_split/test/24.png,26,test,
data/0_input/handout-modified/our_data_split/test/623.png,30,test,
data/0_input/handout-modified/our_data_split/test/234.png,27,test,
data/0_input/handout-modified/our_data_split/test/826.png,31,test,
data/0_input/handout-modified/our_data_split/test/213.png,27,test,
data/0_input/handout-modified/our_data_split/test/407.png,28,test,
data/0_input/handout-modified/our_data_split/test/333.png,28,test,
data/0_input/handout-modified/our_data_split/test/274.png,27,test,
data/0_input/handout-modified/our_data_split/test/790.png,31,test,
data/0_input/handout-modified/our_data_split/test/799.png,31,test,
data/0_input/handout-modified/our_data_split/test/696.png,30,test,
data/0_input/handout-modified/our_data_split/test/408.png,28,test,
data/0_input/handout-modified/our_data_split/test/116.png,26,test,
data/0_input/handout-modified/our_data_split/test/759.png,31,test,
data/0_input/handout-modified/our_data_split/test/656.png,30,test,
data/0_input/handout-modified/our_data_split/test/519.png,29,test,
data/0_input/handout-modified/our_data_split/test/594.png,30,test,
data/0_input/handout-modified/our_data_split/test/441.png,29,test,
data/0_input/handout-modified/our_data_split/test/848.png,31,test,
data/0_input/handout-modified/our_data_split/test/644.png,30,test,
data/0_input/handout-modified/our_data_split/test/437.png,29,test,
data/0_input/handout-modified/our_data_split/test/693.png,30,test,
data/0_input/handout-modified/our_data_split/test/141.png,26,test,
data/0_input/handout-modified/our_data_split/test/847.png,31,test,
data/0_input/handout-modified/our_data_split/test/446.png,29,test,
data/0_input/handout-modified/our_data_split/test/186.png,27,test,
data/0_input/handout-modified/our_data_split/test/641.png,30,test,
data/0_input/handout-modified/our_data_split/test/723.png,31,test,
data/0_input/handout-modified/our_data_split/test/515.png,29,test,
data/0_input/handout-modified/our_data_split/test/143.png,26,test,
data/0_input/handout-modified/our_data_split/test/811.png,31,test,
data/0_input/handout-modified/our_data_split/test/700.png,30,test,
data/0_input/handout-modified/our_data_split/test/585.png,30,test,
data/0_input/handout-modified/our_data_split/test/113.png,26,test,
data/0_input/handout-modified/our_data_split/test/405.png,28,test,
