transcription,file_name,page,split
la,data/0_input/handout-modified/our_data_split/train/3625ff38.png,14,train
"fagacidad,",data/0_input/handout-modified/our_data_split/train/5a49602d.png,13,train
mas,data/0_input/handout-modified/our_data_split/train/7853360d.png,18,train
que,data/0_input/handout-modified/our_data_split/train/bc0678d8.png,23,train
imitando,data/0_input/handout-modified/our_data_split/train/e8cd0ad3.png,14,train
lo,data/0_input/handout-modified/our_data_split/train/ac62ca11.png,8,train
en,data/0_input/handout-modified/our_data_split/train/1fe82861.png,4,train
dificil,data/0_input/handout-modified/our_data_split/train/3605af66.png,13,train
atribuyen,data/0_input/handout-modified/our_data_split/train/4e32624a.png,15,train
que,data/0_input/handout-modified/our_data_split/train/caf18566.png,1,train
particular,data/0_input/handout-modified/our_data_split/train/bccc3964.png,16,train
"Nobles,",data/0_input/handout-modified/our_data_split/train/7b35faef.png,9,train
Dios,data/0_input/handout-modified/our_data_split/train/f8339a63.png,3,train
patroci-,data/0_input/handout-modified/our_data_split/train/aed6f757.png,18,train
llorado,data/0_input/handout-modified/our_data_split/train/6c4001e7.png,9,train
sus,data/0_input/handout-modified/our_data_split/train/9263a562.png,19,train
los,data/0_input/handout-modified/our_data_split/train/8bc8c1f2.png,9,train
perar,data/0_input/handout-modified/our_data_split/train/6a1cbbea.png,25,train
ma,data/0_input/handout-modified/our_data_split/train/1f02e089.png,13,train
luz,data/0_input/handout-modified/our_data_split/train/ed8eb686.png,13,train
macion,data/0_input/handout-modified/our_data_split/train/678ecd85.png,18,train
"cualquiera,",data/0_input/handout-modified/our_data_split/train/198bd988.png,18,train
como,data/0_input/handout-modified/our_data_split/train/ff24ad0f.png,8,train
y,data/0_input/handout-modified/our_data_split/train/8b6aa588.png,14,train
rectisimos,data/0_input/handout-modified/our_data_split/train/4e87ffc1.png,2,train
mucho,data/0_input/handout-modified/our_data_split/train/ed51c055.png,16,train
España,data/0_input/handout-modified/our_data_split/train/ffaaa710.png,1,train
con-,data/0_input/handout-modified/our_data_split/train/ab9b6904.png,5,train
los,data/0_input/handout-modified/our_data_split/train/b1019829.png,19,train
cumplieredes,data/0_input/handout-modified/our_data_split/train/d1d5f8a2.png,23,train
huma-,data/0_input/handout-modified/our_data_split/train/089887b2.png,13,train
mas,data/0_input/handout-modified/our_data_split/train/0cae7954.png,5,train
"oro,",data/0_input/handout-modified/our_data_split/train/377fd613.png,23,train
de,data/0_input/handout-modified/our_data_split/train/3f1b08a4.png,25,train
el,data/0_input/handout-modified/our_data_split/train/dd36b43d.png,7,train
"Cavalleros,",data/0_input/handout-modified/our_data_split/train/6e8014f2.png,14,train
nos,data/0_input/handout-modified/our_data_split/train/5ebee4dc.png,25,train
con,data/0_input/handout-modified/our_data_split/train/2b987ef6.png,25,train
el,data/0_input/handout-modified/our_data_split/train/4975ad1a.png,14,train
y,data/0_input/handout-modified/our_data_split/train/60e5f61a.png,14,train
David,data/0_input/handout-modified/our_data_split/train/e46ebdf0.png,8,train
con,data/0_input/handout-modified/our_data_split/train/7c9f873e.png,8,train
que,data/0_input/handout-modified/our_data_split/train/2ebcf0ef.png,23,train
y,data/0_input/handout-modified/our_data_split/train/c14c8e27.png,8,train
importantes,data/0_input/handout-modified/our_data_split/train/2337a45e.png,12,train
Doña,data/0_input/handout-modified/our_data_split/train/4e27f6b9.png,24,train
calidad,data/0_input/handout-modified/our_data_split/train/d4726576.png,4,train
no,data/0_input/handout-modified/our_data_split/train/cd21edbf.png,4,train
la,data/0_input/handout-modified/our_data_split/train/158c70bf.png,17,train
"Iglesia,",data/0_input/handout-modified/our_data_split/train/4b8827f4.png,23,train
"preciar,",data/0_input/handout-modified/our_data_split/train/31f18707.png,16,train
estos,data/0_input/handout-modified/our_data_split/train/d79b892c.png,7,train
,data/0_input/handout-modified/our_data_split/train/d617ec2c.png,6,train
pues,data/0_input/handout-modified/our_data_split/train/684ee8f4.png,8,train
"nobleza,",data/0_input/handout-modified/our_data_split/train/c2e18d3a.png,4,train
todas,data/0_input/handout-modified/our_data_split/train/d4ef47ab.png,13,train
y,data/0_input/handout-modified/our_data_split/train/20aca3a2.png,2,train
"mejor,",data/0_input/handout-modified/our_data_split/train/31b81d57.png,15,train
tanta,data/0_input/handout-modified/our_data_split/train/95d8e61b.png,17,train
amparo,data/0_input/handout-modified/our_data_split/train/18c6c960.png,25,train
no,data/0_input/handout-modified/our_data_split/train/28d97f01.png,8,train
que,data/0_input/handout-modified/our_data_split/train/64fd3258.png,13,train
en,data/0_input/handout-modified/our_data_split/train/c4b6933e.png,15,train
del,data/0_input/handout-modified/our_data_split/train/fab026fd.png,9,train
ser,data/0_input/handout-modified/our_data_split/train/f3e61377.png,23,train
,data/0_input/handout-modified/our_data_split/train/84c156ad.png,19,train
documen,data/0_input/handout-modified/our_data_split/train/70a35253.png,2,train
la,data/0_input/handout-modified/our_data_split/train/f2d173f9.png,6,train
devocion,data/0_input/handout-modified/our_data_split/train/8a78d2bb.png,23,train
tre,data/0_input/handout-modified/our_data_split/train/9d8c03c6.png,25,train
conforma,data/0_input/handout-modified/our_data_split/train/7f5a9127.png,5,train
tener,data/0_input/handout-modified/our_data_split/train/dbd4221c.png,13,train
ser,data/0_input/handout-modified/our_data_split/train/d1656688.png,14,train
los,data/0_input/handout-modified/our_data_split/train/3b5d3039.png,3,train
dadles,data/0_input/handout-modified/our_data_split/train/3cf39928.png,18,train
selas,data/0_input/handout-modified/our_data_split/train/2465dc5d.png,12,train
de,data/0_input/handout-modified/our_data_split/train/1b426e7e.png,22,train
con,data/0_input/handout-modified/our_data_split/train/cd326b1e.png,12,train
"fineza,",data/0_input/handout-modified/our_data_split/train/98c88b6a.png,18,train
"Santo,",data/0_input/handout-modified/our_data_split/train/37434b06.png,3,train
que,data/0_input/handout-modified/our_data_split/train/fa1edbd8.png,22,train
executaros,data/0_input/handout-modified/our_data_split/train/b3ab22ef.png,1,train
contentaos,data/0_input/handout-modified/our_data_split/train/fc9fe627.png,15,train
mal,data/0_input/handout-modified/our_data_split/train/df94d3c4.png,8,train
un,data/0_input/handout-modified/our_data_split/train/1e92c287.png,6,train
de,data/0_input/handout-modified/our_data_split/train/2f8f8168.png,7,train
Santos,data/0_input/handout-modified/our_data_split/train/05ddd9ac.png,22,train
con,data/0_input/handout-modified/our_data_split/train/fc8d51ff.png,8,train
os,data/0_input/handout-modified/our_data_split/train/0df8d56f.png,13,train
ser,data/0_input/handout-modified/our_data_split/train/277d859a.png,17,train
que,data/0_input/handout-modified/our_data_split/train/c381808b.png,2,train
que,data/0_input/handout-modified/our_data_split/train/4cb2a0e9.png,24,train
según,data/0_input/handout-modified/our_data_split/train/c931e228.png,17,train
y,data/0_input/handout-modified/our_data_split/train/3359bc7c.png,12,train
"suyo,",data/0_input/handout-modified/our_data_split/train/88fbebd9.png,13,train
de,data/0_input/handout-modified/our_data_split/train/b52a5b7c.png,3,train
el,data/0_input/handout-modified/our_data_split/train/1434a906.png,16,train
lugares,data/0_input/handout-modified/our_data_split/train/579b0a4d.png,19,train
la,data/0_input/handout-modified/our_data_split/train/7180d784.png,24,train
en,data/0_input/handout-modified/our_data_split/train/e5bb4974.png,7,train
contra,data/0_input/handout-modified/our_data_split/train/ebfb6420.png,8,train
no,data/0_input/handout-modified/our_data_split/train/8017263c.png,3,train
la,data/0_input/handout-modified/our_data_split/train/23e070ca.png,19,train
"manifiesta,",data/0_input/handout-modified/our_data_split/train/cd28373e.png,25,train
tia,data/0_input/handout-modified/our_data_split/train/5261d232.png,8,train
es,data/0_input/handout-modified/our_data_split/train/97c22950.png,12,train
todas,data/0_input/handout-modified/our_data_split/train/0a7cf894.png,24,train
los,data/0_input/handout-modified/our_data_split/train/9ddb69fa.png,8,train
sus,data/0_input/handout-modified/our_data_split/train/0f6aa637.png,3,train
con,data/0_input/handout-modified/our_data_split/train/6c7f219e.png,15,train
piedad.,data/0_input/handout-modified/our_data_split/train/43d08820.png,16,train
siempre,data/0_input/handout-modified/our_data_split/train/6d4877c9.png,13,train
a,data/0_input/handout-modified/our_data_split/train/1e4fa6c5.png,13,train
de,data/0_input/handout-modified/our_data_split/train/2c5a7d00.png,15,train
"deuda,",data/0_input/handout-modified/our_data_split/train/762c641c.png,4,train
que,data/0_input/handout-modified/our_data_split/train/4df8804b.png,5,train
un,data/0_input/handout-modified/our_data_split/train/9c886aca.png,3,train
el,data/0_input/handout-modified/our_data_split/train/0e3e34af.png,23,train
y,data/0_input/handout-modified/our_data_split/train/8975e82e.png,12,train
Sol.,data/0_input/handout-modified/our_data_split/train/0832622f.png,5,train
todos,data/0_input/handout-modified/our_data_split/train/ae65c665.png,12,train
,data/0_input/handout-modified/our_data_split/train/82313628.png,15,train
aun,data/0_input/handout-modified/our_data_split/train/f8f3bcc3.png,15,train
de,data/0_input/handout-modified/our_data_split/train/068a670e.png,19,train
Rey,data/0_input/handout-modified/our_data_split/train/015b3e8a.png,24,train
el,data/0_input/handout-modified/our_data_split/train/de43fff0.png,16,train
San,data/0_input/handout-modified/our_data_split/train/bb45c2ac.png,25,train
es,data/0_input/handout-modified/our_data_split/train/cf682d9f.png,15,train
os,data/0_input/handout-modified/our_data_split/train/88070c49.png,4,train
lexos,data/0_input/handout-modified/our_data_split/train/510b6930.png,17,train
tin:,data/0_input/handout-modified/our_data_split/train/ff9d45f5.png,8,train
no,data/0_input/handout-modified/our_data_split/train/ed4e9c43.png,15,train
Bruno,data/0_input/handout-modified/our_data_split/train/efb4d05d.png,4,train
bondad,data/0_input/handout-modified/our_data_split/train/755b888e.png,8,train
"recto,",data/0_input/handout-modified/our_data_split/train/ecc6cea9.png,6,train
menos),data/0_input/handout-modified/our_data_split/train/4b6cd47d.png,22,train
cante,data/0_input/handout-modified/our_data_split/train/9cd2fd61.png,15,train
de-,data/0_input/handout-modified/our_data_split/train/631f8f95.png,19,train
lugar,data/0_input/handout-modified/our_data_split/train/45116b16.png,4,train
"ella,",data/0_input/handout-modified/our_data_split/train/b4b2be06.png,3,train
hijos,data/0_input/handout-modified/our_data_split/train/e56aa008.png,1,train
Esta,data/0_input/handout-modified/our_data_split/train/d6af14ec.png,24,train
bien,data/0_input/handout-modified/our_data_split/train/f79a2658.png,5,train
al,data/0_input/handout-modified/our_data_split/train/02ddba01.png,13,train
truxeron,data/0_input/handout-modified/our_data_split/train/b6a44f92.png,9,train
puedo,data/0_input/handout-modified/our_data_split/train/3bba2574.png,5,train
alegría,data/0_input/handout-modified/our_data_split/train/0a539d11.png,3,train
,data/0_input/handout-modified/our_data_split/train/52de10da.png,8,train
lo,data/0_input/handout-modified/our_data_split/train/eba24f37.png,19,train
este,data/0_input/handout-modified/our_data_split/train/27d39123.png,24,train
llamado,data/0_input/handout-modified/our_data_split/train/ab6d3ada.png,14,train
esti-,data/0_input/handout-modified/our_data_split/train/b9677e07.png,2,train
las,data/0_input/handout-modified/our_data_split/train/3da71339.png,8,train
"añade,",data/0_input/handout-modified/our_data_split/train/df52f0a3.png,5,train
cubrir,data/0_input/handout-modified/our_data_split/train/e78b00a4.png,24,train
ponde-,data/0_input/handout-modified/our_data_split/train/b77a5295.png,22,train
que,data/0_input/handout-modified/our_data_split/train/99a79228.png,5,train
"virtudes,",data/0_input/handout-modified/our_data_split/train/3c5afb60.png,15,train
professando,data/0_input/handout-modified/our_data_split/train/a5cb59bd.png,8,train
"virtud,",data/0_input/handout-modified/our_data_split/train/93ad5b59.png,4,train
del,data/0_input/handout-modified/our_data_split/train/84597d7c.png,3,train
en,data/0_input/handout-modified/our_data_split/train/40df9893.png,13,train
que,data/0_input/handout-modified/our_data_split/train/8df9001a.png,6,train
condederá,data/0_input/handout-modified/our_data_split/train/c5bf57d1.png,6,train
"bertad,",data/0_input/handout-modified/our_data_split/train/84219560.png,3,train
son,data/0_input/handout-modified/our_data_split/train/2313f814.png,8,train
ella,data/0_input/handout-modified/our_data_split/train/d1231c0f.png,5,train
del,data/0_input/handout-modified/our_data_split/train/159df56d.png,6,train
casi,data/0_input/handout-modified/our_data_split/train/b9ef058f.png,15,train
y,data/0_input/handout-modified/our_data_split/train/2f1f99da.png,13,train
por,data/0_input/handout-modified/our_data_split/train/d9758a97.png,24,train
las,data/0_input/handout-modified/our_data_split/train/ea028685.png,8,train
como,data/0_input/handout-modified/our_data_split/train/462e6807.png,9,train
virtud,data/0_input/handout-modified/our_data_split/train/47a65b09.png,6,train
"servir,",data/0_input/handout-modified/our_data_split/train/c22bf3de.png,8,train
Iusticia,data/0_input/handout-modified/our_data_split/train/bc354c05.png,12,train
Virtudes,data/0_input/handout-modified/our_data_split/train/4f595c8d.png,12,train
raron,data/0_input/handout-modified/our_data_split/train/508799c9.png,23,train
"cion,",data/0_input/handout-modified/our_data_split/train/40481062.png,16,train
y,data/0_input/handout-modified/our_data_split/train/668413bb.png,2,train
su,data/0_input/handout-modified/our_data_split/train/f8dc6090.png,19,train
o,data/0_input/handout-modified/our_data_split/train/38f5ff0f.png,17,train
tamente.,data/0_input/handout-modified/our_data_split/train/cecabbbf.png,12,train
el,data/0_input/handout-modified/our_data_split/train/1949bd9f.png,3,train
a,data/0_input/handout-modified/our_data_split/train/ff33943a.png,25,train
"criados,",data/0_input/handout-modified/our_data_split/train/c7093499.png,8,train
